projectname,mountpoint,rsync,numfiles,filesize(bytes)
wp-zend-mvc,code,svn.code.sf.net::p/wp-zend-mvc/code,46,"39,771 bytes"
wpzhenqing,code.git,git.code.sf.net::p/wpzhenqing/code.git,26,"14,825 bytes"
wpzhenqing,code-0,svn.code.sf.net::p/wpzhenqing/code-0,44,"32,420 bytes"
wpzhenqing,code-1,hg.code.sf.net::p/wpzhenqing/code-1,7,"265 bytes"
wpzyw,code.git,git.code.sf.net::p/wpzyw/code.git,26,"14,638 bytes"
wq1008,code.git,git.code.sf.net::p/wq1008/code.git,26,"14,639 bytes"
wqagu60448,code.git,git.code.sf.net::p/wqagu60448/code.git,0,"0 bytes"
wqahv74162,code.git,git.code.sf.net::p/wqahv74162/code.git,0,"0 bytes"
wqama62826,code.git,git.code.sf.net::p/wqama62826/code.git,0,"0 bytes"
wqcyk94023,code.git,git.code.sf.net::p/wqcyk94023/code.git,0,"0 bytes"
wqcys02884,code.git,git.code.sf.net::p/wqcys02884/code.git,0,"0 bytes"
wqdata,wqdata,rsync://wqdata.cvs.sourceforge.net/cvsroot/wqdata/*,2,"134,206,421 bytes"
wqe,code,svn.code.sf.net::p/wqe/code,50,"14,203,297 bytes"
wqed,code,svn.code.sf.net::p/wqed/code,1,"14,937,395 bytes"
wqeee06042,code.git,git.code.sf.net::p/wqeee06042/code.git,0,"0 bytes"
wqgcc66660,code.git,git.code.sf.net::p/wqgcc66660/code.git,0,"0 bytes"
wqgqc,code.git,git.code.sf.net::p/wqgqc/code.git,26,"14,638 bytes"
wqgqy62208,code.git,git.code.sf.net::p/wqgqy62208/code.git,0,"0 bytes"
wqhk,code.git,git.code.sf.net::p/wqhk/code.git,26,"14,819 bytes"
wqiac80686,code.git,git.code.sf.net::p/wqiac80686/code.git,0,"0 bytes"
wqiki60420,code.git,git.code.sf.net::p/wqiki60420/code.git,0,"0 bytes"
wqinfo-qing,code.git,git.code.sf.net::p/wqinfo-qing/code.git,26,"14,644 bytes"
wqinfo-qing,code-0,svn.code.sf.net::p/wqinfo-qing/code-0,44,"32,238 bytes"
wqinfo-qing,code-1,hg.code.sf.net::p/wqinfo-qing/code-1,7,"254 bytes"
wqisg80828,code.git,git.code.sf.net::p/wqisg80828/code.git,0,"0 bytes"
wqjng27957,code.git,git.code.sf.net::p/wqjng27957/code.git,0,"0 bytes"
wqjxo55031,code.git,git.code.sf.net::p/wqjxo55031/code.git,0,"0 bytes"
wqkyc20462,code.git,git.code.sf.net::p/wqkyc20462/code.git,0,"0 bytes"
wql,wql,wql.bzr.sourceforge.net::bzrroot/wql/*,0,"0 bytes"
wqliji,code.git,git.code.sf.net::p/wqliji/code.git,26,"14,604 bytes"
wqmua84480,code.git,git.code.sf.net::p/wqmua84480/code.git,0,"0 bytes"
wqnbq50984,code.git,git.code.sf.net::p/wqnbq50984/code.git,0,"0 bytes"
wqoci40680,code.git,git.code.sf.net::p/wqoci40680/code.git,0,"0 bytes"
wqoqe08482,code.git,git.code.sf.net::p/wqoqe08482/code.git,0,"0 bytes"
wqouw84028,code.git,git.code.sf.net::p/wqouw84028/code.git,0,"0 bytes"
wqoys88462,code.git,git.code.sf.net::p/wqoys88462/code.git,0,"0 bytes"
wqquo02039,code.git,git.code.sf.net::p/wqquo02039/code.git,0,"0 bytes"
wqrru46045,code.git,git.code.sf.net::p/wqrru46045/code.git,0,"0 bytes"
wqsaxz565,code.git,git.code.sf.net::p/wqsaxz565/code.git,26,"14,824 bytes"
wqspace,code.git,git.code.sf.net::p/wqspace/code.git,26,"14,640 bytes"
wquake,code.git,git.code.sf.net::p/wquake/code.git,26,"14,821 bytes"
wquec79042,code.git,git.code.sf.net::p/wquec79042/code.git,0,"0 bytes"
wquery,code,svn.code.sf.net::p/wquery/code,496,"1,834,107 bytes"
wquestionsystem,code,svn.code.sf.net::p/wquestionsystem/code,44,"32,423 bytes"
wquestionsystem,wtqsys,svn.code.sf.net::p/wquestionsystem/wtqsys,44,"32,425 bytes"
wqumc64024,code.git,git.code.sf.net::p/wqumc64024/code.git,0,"0 bytes"
wquoa20242,code.git,git.code.sf.net::p/wquoa20242/code.git,0,"0 bytes"
wquzd71314,code.git,git.code.sf.net::p/wquzd71314/code.git,0,"0 bytes"
wqviu79862,code.git,git.code.sf.net::p/wqviu79862/code.git,0,"0 bytes"
wqv-wristcam,wqv-wristcam,rsync://wqv-wristcam.cvs.sourceforge.net/cvsroot/wqv-wristcam/*,127,"318,263 bytes"
wqw23htemd6,code.git,git.code.sf.net::p/wqw23htemd6/code.git,26,"14,826 bytes"
wqwe1111245,code.git,git.code.sf.net::p/wqwe1111245/code.git,26,"14,644 bytes"
wqwe1111245,code-0,svn.code.sf.net::p/wqwe1111245/code-0,44,"32,238 bytes"
wqwim08660,code.git,git.code.sf.net::p/wqwim08660/code.git,0,"0 bytes"
wqwin,code.git,git.code.sf.net::p/wqwin/code.git,26,"14,820 bytes"
wqwinz,code.git,git.code.sf.net::p/wqwinz/code.git,262,"1,382,004 bytes"
wqwye64880,code.git,git.code.sf.net::p/wqwye64880/code.git,0,"0 bytes"
wqxoy11135,code.git,git.code.sf.net::p/wqxoy11135/code.git,0,"0 bytes"
wqxtctzf,code.git,git.code.sf.net::p/wqxtctzf/code.git,26,"14,823 bytes"
wqy,git.git,git.code.sf.net::p/wqy/git.git,16,"726 bytes"
wqy,svn,svn.code.sf.net::p/wqy/svn,87,"263,634 bytes"
wqy,wqy,rsync://wqy.cvs.sourceforge.net/cvsroot/wqy/*,89,"167,279,451 bytes"
wqypqcsucqpiw,code.git,git.code.sf.net::p/wqypqcsucqpiw/code.git,26,"14,828 bytes"
wqyym64480,code.git,git.code.sf.net::p/wqyym64480/code.git,0,"0 bytes"
wqzkzz,code.git,git.code.sf.net::p/wqzkzz/code.git,26,"14,639 bytes"
wqzkzz,code-0,svn.code.sf.net::p/wqzkzz/code-0,44,"32,231 bytes"
wqzkzz,code-1,hg.code.sf.net::p/wqzkzz/code-1,7,"249 bytes"
wr2440,code.git,git.code.sf.net::p/wr2440/code.git,26,"14,639 bytes"
wr2440,code-0,svn.code.sf.net::p/wr2440/code-0,44,"32,233 bytes"
wr3,code,svn.code.sf.net::p/wr3/code,43,"2,978,536 bytes"
wr5102,code.git,git.code.sf.net::p/wr5102/code.git,26,"14,821 bytes"
wr703n,code.git,git.code.sf.net::p/wr703n/code.git,26,"14,821 bytes"
wr703nshairport,code.git,git.code.sf.net::p/wr703nshairport/code.git,26,"14,830 bytes"
wr741nd,code.git,git.code.sf.net::p/wr741nd/code.git,26,"14,822 bytes"
wra,code,svn.code.sf.net::p/wra/code,52,"48,430 bytes"
wrabbitftp,wrabbitftp,rsync://wrabbitftp.cvs.sourceforge.net/cvsroot/wrabbitftp/*,63,"188,825 bytes"
wraf,wraf,rsync://wraf.cvs.sourceforge.net/cvsroot/wraf/*,274,"1,263,334 bytes"
wraithmedia,code.git,git.code.sf.net::p/wraithmedia/code.git,762,"355,085 bytes"
wrap-compiler,wrap-compiler,rsync://wrap-compiler.cvs.sourceforge.net/cvsroot/wrap-compiler/*,85,"201,246 bytes"
wrapeasymonkey,code.git,git.code.sf.net::p/wrapeasymonkey/code.git,26,"14,647 bytes"
wrapl,code,svn.code.sf.net::p/wrapl/code,2,"20,783,533 bytes"
wraplog,wraplog,rsync://wraplog.cvs.sourceforge.net/cvsroot/wraplog/*,93,"2,352,743 bytes"
wrapmin,wrapmin,rsync://wrapmin.cvs.sourceforge.net/cvsroot/wrapmin/*,53,"82,537 bytes"
wrapmplayer,wrapmplayer,rsync://wrapmplayer.cvs.sourceforge.net/cvsroot/wrapmplayer/*,117,"1,333,081 bytes"
wrapper,code,svn.code.sf.net::p/wrapper/code,3,"43,469,036 bytes"
wrapperlanguage,code.git,git.code.sf.net::p/wrapperlanguage/code.git,26,"14,648 bytes"
wrapperlanguage,code-0,svn.code.sf.net::p/wrapperlanguage/code-0,41,"27,481 bytes"
wraqx25417,code.git,git.code.sf.net::p/wraqx25417/code.git,0,"0 bytes"
wrasp,wrasp,rsync://wrasp.cvs.sourceforge.net/cvsroot/wrasp/*,179,"1,562,550 bytes"
wrath,code.git,git.code.sf.net::p/wrath/code.git,156,"1,750,787 bytes"
wrathlands2,code,svn.code.sf.net::p/wrathlands2/code,83,"282,787 bytes"
wrathlon,git.git,git.code.sf.net::p/wrathlon/git.git,62,"13,248,561 bytes"
wrathlon,test2.git,git.code.sf.net::p/wrathlon/test2.git,26,"14,824 bytes"
wrbedzinski1,code.git,git.code.sf.net::p/wrbedzinski1/code.git,26,"14,827 bytes"
wrbedzinski1,code-0,svn.code.sf.net::p/wrbedzinski1/code-0,44,"32,422 bytes"
wrbedzinski1,code-1,hg.code.sf.net::p/wrbedzinski1/code-1,7,"267 bytes"
wrcbgdbd,code.git,git.code.sf.net::p/wrcbgdbd/code.git,26,"14,823 bytes"
wrcs,wrcs,rsync://wrcs.cvs.sourceforge.net/cvsroot/wrcs/*,61,"80,278 bytes"
wrd,code.git,git.code.sf.net::p/wrd/code.git,26,"14,818 bytes"
wrd666520,code.git,git.code.sf.net::p/wrd666520/code.git,26,"14,642 bytes"
wrd6666520,code.git,git.code.sf.net::p/wrd6666520/code.git,26,"14,643 bytes"
wrdshome,code.git,git.code.sf.net::p/wrdshome/code.git,26,"14,823 bytes"
wreckedircd,wreckedircd,rsync://wreckedircd.cvs.sourceforge.net/cvsroot/wreckedircd/*,313,"7,661,986 bytes"
wreckinball,code,svn.code.sf.net::p/wreckinball/code,58,"182,512,048 bytes"
wrecksurveyor,wrecksurveyor,rsync://wrecksurveyor.cvs.sourceforge.net/cvsroot/wrecksurveyor/*,425,"8,975,260 bytes"
wrefgopir,code.git,git.code.sf.net::p/wrefgopir/code.git,26,"14,824 bytes"
wreport,code,svn.code.sf.net::p/wreport/code,41,"27,471 bytes"
wrestlingschool,code-0,svn.code.sf.net::p/wrestlingschool/code-0,44,"32,425 bytes"
wrf,wrf,rsync://wrf.cvs.sourceforge.net/cvsroot/wrf/*,837,"23,778,387 bytes"
wrfaccel,code.git,git.code.sf.net::p/wrfaccel/code.git,26,"14,823 bytes"
wrfaccel,code-0,svn.code.sf.net::p/wrfaccel/code-0,39,"28,211 bytes"
wrfelec,git.git,git.code.sf.net::p/wrfelec/git.git,26,"14,821 bytes"
wrfelec,svn,svn.code.sf.net::p/wrfelec/svn,40,"28,539 bytes"
wrfelschach,code,svn.code.sf.net::p/wrfelschach/code,49,"35,830 bytes"
wrfmicwg,code,svn.code.sf.net::p/wrfmicwg/code,253,"962,949,924 bytes"
wrfmulti,code,svn.code.sf.net::p/wrfmulti/code,1,"0 bytes"
wrgcd,code.git,git.code.sf.net::p/wrgcd/code.git,26,"14,820 bytes"
wrgfb,code.git,git.code.sf.net::p/wrgfb/code.git,26,"14,820 bytes"
wriggler,code.git,git.code.sf.net::p/wriggler/code.git,26,"14,823 bytes"
wriggler,wriggler_code,svn.code.sf.net::p/wriggler/wriggler_code,51,"152,411 bytes"
wright,code.git,git.code.sf.net::p/wright/code.git,26,"14,639 bytes"
wrightbrostechnology,code.git,git.code.sf.net::p/wrightbrostechnology/code.git,26,"14,835 bytes"
wrightphp,code.git,git.code.sf.net::p/wrightphp/code.git,26,"14,824 bytes"
wrinklepwn25,code.git,git.code.sf.net::p/wrinklepwn25/code.git,26,"14,827 bytes"
wrinklether,code.git,git.code.sf.net::p/wrinklether/code.git,26,"14,644 bytes"
wrinkletherapy,code.git,git.code.sf.net::p/wrinkletherapy/code.git,26,"14,647 bytes"
wristapplet,git.git,git.code.sf.net::p/wristapplet/git.git,26,"14,825 bytes"
wristapplet,svn,svn.code.sf.net::p/wristapplet/svn,85,"7,301,303 bytes"
wristbreak,code,svn.code.sf.net::p/wristbreak/code,71,"2,108,570 bytes"
wristchallenge,code,svn.code.sf.net::p/wristchallenge/code,53,"214,680 bytes"
wristsaver,wristsaver,rsync://wristsaver.cvs.sourceforge.net/cvsroot/wristsaver/*,92,"518,410 bytes"
wristsaver,mercurial,hg.code.sf.net::p/wristsaver/mercurial,54,"536,018 bytes"
write2chordpro,code.git,git.code.sf.net::p/write2chordpro/code.git,26,"14,829 bytes"
write2left,write2left,rsync://write2left.cvs.sourceforge.net/cvsroot/write2left/*,149,"770,308 bytes"
writeaway,code.git,git.code.sf.net::p/writeaway/code.git,26,"14,642 bytes"
writebuddy,code,svn.code.sf.net::p/writebuddy/code,46,"61,415 bytes"
writedetail,code.git,git.code.sf.net::p/writedetail/code.git,26,"14,644 bytes"
writegregorianc,code,hg.code.sf.net::p/writegregorianc/code,7,"268 bytes"
writeit,writeit,rsync://writeit.cvs.sourceforge.net/cvsroot/writeit/*,87,"598,071 bytes"
writemypaper,code.git,git.code.sf.net::p/writemypaper/code.git,26,"14,645 bytes"
writeonly,code.git,git.code.sf.net::p/writeonly/code.git,618,"49,326,057 bytes"
writeos,code.git,git.code.sf.net::p/writeos/code.git,26,"14,822 bytes"
writeos,code-0,svn.code.sf.net::p/writeos/code-0,44,"33,313 bytes"
writeos,code-1,hg.code.sf.net::p/writeos/code-1,7,"262 bytes"
writepedia,code.git,git.code.sf.net::p/writepedia/code.git,26,"14,643 bytes"
writepedia,code-0,svn.code.sf.net::p/writepedia/code-0,44,"32,237 bytes"
writer2latex,code,svn.code.sf.net::p/writer2latex/code,541,"9,162,640 bytes"
writercloudtext,code.git,git.code.sf.net::p/writercloudtext/code.git,26,"14,830 bytes"
writerhelper,mercurial,hg.code.sf.net::p/writerhelper/mercurial,7,"258 bytes"
writerplus,code.git,git.code.sf.net::p/writerplus/code.git,26,"14,825 bytes"
writers,code.git,git.code.sf.net::p/writers/code.git,26,"14,822 bytes"
writersforge,writersforge,rsync://writersforge.cvs.sourceforge.net/cvsroot/writersforge/*,2,"28,609,626 bytes"
writersjournal,code,svn.code.sf.net::p/writersjournal/code,39,"25,047 bytes"
writerworkbench,code,svn.code.sf.net::p/writerworkbench/code,60,"24,146,914 bytes"
writescanner,code.git,git.code.sf.net::p/writescanner/code.git,26,"14,827 bytes"
writescripts,code,svn.code.sf.net::p/writescripts/code,76,"55,619 bytes"
writeup,code,svn.code.sf.net::p/writeup/code,147,"619,176 bytes"
writexml,code,svn.code.sf.net::p/writexml/code,275,"17,237,264 bytes"
writing,code.git,git.code.sf.net::p/writing/code.git,16,"735 bytes"
writingabook,code.git,git.code.sf.net::p/writingabook/code.git,26,"14,827 bytes"
writingchs,code,svn.code.sf.net::p/writingchs/code,65,"34,938 bytes"
writingenglish,code.git,git.code.sf.net::p/writingenglish/code.git,26,"14,829 bytes"
writingfactory,code,svn.code.sf.net::p/writingfactory/code,48,"194,263 bytes"
writingpack,code.git,git.code.sf.net::p/writingpack/code.git,26,"14,826 bytes"
writingpack,code-0,hg.code.sf.net::p/writingpack/code-0,7,"266 bytes"
writingprojectsforgeo,code.git,git.code.sf.net::p/writingprojectsforgeo/code.git,26,"14,836 bytes"
writingservice7,code.git,git.code.sf.net::p/writingservice7/code.git,26,"14,830 bytes"
writrecogn,code,svn.code.sf.net::p/writrecogn/code,229,"60,635,209 bytes"
writtorrent,writtorrent,rsync://writtorrent.cvs.sourceforge.net/cvsroot/writtorrent/*,400,"3,755,663 bytes"
wrjnt72100,code.git,git.code.sf.net::p/wrjnt72100/code.git,0,"0 bytes"
wrk,code,svn.code.sf.net::p/wrk/code,44,"33,307 bytes"
wrkb2propelxml,code,svn.code.sf.net::p/wrkb2propelxml/code,88,"81,109 bytes"
wrlaws,wrlaws,rsync://wrlaws.cvs.sourceforge.net/cvsroot/wrlaws/*,475,"2,938,330 bytes"
wrldtimesystray,code,svn.code.sf.net::p/wrldtimesystray/code,265,"932,345 bytes"
wrldwzrd89-mafia-scripts,code,svn.code.sf.net::p/wrldwzrd89-mafia-scripts/code,55,"44,971 bytes"
wrlog,code.git,git.code.sf.net::p/wrlog/code.git,26,"14,820 bytes"
wrlog,code-0,svn.code.sf.net::p/wrlog/code-0,44,"33,311 bytes"
wrlog,code-1,hg.code.sf.net::p/wrlog/code-1,7,"260 bytes"
wrlog,wrlog,hg.code.sf.net::p/wrlog/wrlog,39,"15,116 bytes"
wrm123,code.git,git.code.sf.net::p/wrm123/code.git,26,"14,639 bytes"
wrm123,code-0,svn.code.sf.net::p/wrm123/code-0,44,"32,233 bytes"
wrm123,code-1,hg.code.sf.net::p/wrm123/code-1,7,"249 bytes"
wrmayst,code.git,git.code.sf.net::p/wrmayst/code.git,26,"14,640 bytes"
wrmayst,code-0,svn.code.sf.net::p/wrmayst/code-0,44,"32,234 bytes"
wrmayst,code-1,hg.code.sf.net::p/wrmayst/code-1,7,"250 bytes"
wr-ninja,code,svn.code.sf.net::p/wr-ninja/code,63,"67,885 bytes"
wro,git-code.git,git.code.sf.net::p/wro/git-code.git,26,"14,605 bytes"
wroberts,code.git,git.code.sf.net::p/wroberts/code.git,26,"14,823 bytes"
wrongfuldeath,code.git,git.code.sf.net::p/wrongfuldeath/code.git,26,"14,646 bytes"
wronnaycms,code.git,git.code.sf.net::p/wronnaycms/code.git,26,"14,825 bytes"
wroo,code.git,git.code.sf.net::p/wroo/code.git,26,"14,637 bytes"
wroo,code-0,svn.code.sf.net::p/wroo/code-0,44,"32,231 bytes"
wrp,code,svn.code.sf.net::p/wrp/code,50,"36,316 bytes"
wrpp,code.git,git.code.sf.net::p/wrpp/code.git,26,"14,637 bytes"
wrripper,code,svn.code.sf.net::p/wrripper/code,68,"59,272 bytes"
wrsc,code,svn.code.sf.net::p/wrsc/code,44,"32,229 bytes"
wrsho73596,code.git,git.code.sf.net::p/wrsho73596/code.git,0,"0 bytes"
wr-soccer,wr-soccer,rsync://wr-soccer.cvs.sourceforge.net/cvsroot/wr-soccer/*,348,"4,366,428 bytes"
wrstatemachine,code.git,git.code.sf.net::p/wrstatemachine/code.git,156,"1,903,856 bytes"
wrstatus,code.git,git.code.sf.net::p/wrstatus/code.git,26,"14,641 bytes"
wrtpz77183,code.git,git.code.sf.net::p/wrtpz77183/code.git,0,"0 bytes"
wrts20,code.git,git.code.sf.net::p/wrts20/code.git,26,"14,821 bytes"
wrts20,code-0,svn.code.sf.net::p/wrts20/code-0,40,"28,541 bytes"
wrtsip,code.git,git.code.sf.net::p/wrtsip/code.git,26,"14,821 bytes"
wrtsip,code-0,svn.code.sf.net::p/wrtsip/code-0,44,"32,416 bytes"
wru,code.git,git.code.sf.net::p/wru/code.git,26,"14,818 bytes"
wrudb,git.git,git.code.sf.net::p/wrudb/git.git,27,"2,155,310 bytes"
wrudb,svn,svn.code.sf.net::p/wrudb/svn,59,"13,237,852 bytes"
wrwjo53315,code.git,git.code.sf.net::p/wrwjo53315/code.git,0,"0 bytes"
wrwqewr,code.git,git.code.sf.net::p/wrwqewr/code.git,26,"14,821 bytes"
wrws202-207042726,code.git,git.code.sf.net::p/wrws202-207042726/code.git,26,"14,832 bytes"
wrxtest,code.git,git.code.sf.net::p/wrxtest/code.git,26,"14,822 bytes"
wrxtest,code-0,svn.code.sf.net::p/wrxtest/code-0,40,"28,542 bytes"
wrxtest,code-1,hg.code.sf.net::p/wrxtest/code-1,7,"262 bytes"
wry-writing,code.git,git.code.sf.net::p/wry-writing/code.git,134,"767,910 bytes"
wrzio52779,code.git,git.code.sf.net::p/wrzio52779/code.git,0,"0 bytes"
ws11seteam16,code,svn.code.sf.net::p/ws11seteam16/code,56,"775,964 bytes"
ws2300,code,hg.code.sf.net::p/ws2300/code,49,"94,722 bytes"
ws24wartungsmod,code,svn.code.sf.net::p/ws24wartungsmod/code,44,"32,240 bytes"
ws2f,code-0,svn.code.sf.net::p/ws2f/code-0,43,"5,773,519 bytes"
ws2fc,code.git,git.code.sf.net::p/ws2fc/code.git,29,"4,365,575 bytes"
ws2fc,code-0,svn.code.sf.net::p/ws2fc/code-0,40,"28,540 bytes"
ws300,code,svn.code.sf.net::p/ws300/code,125,"684,046 bytes"
ws4d-javame,code,svn.code.sf.net::p/ws4d-javame/code,281,"18,263,237 bytes"
ws500reloaded,code,svn.code.sf.net::p/ws500reloaded/code,43,"25,555 bytes"
ws88,code.git,git.code.sf.net::p/ws88/code.git,26,"14,637 bytes"
ws88,code-0,svn.code.sf.net::p/ws88/code-0,44,"32,231 bytes"
ws88,code-1,hg.code.sf.net::p/ws88/code-1,7,"247 bytes"
ws8877,code.git,git.code.sf.net::p/ws8877/code.git,26,"14,821 bytes"
wsabi4axis,wsabi4axis,rsync://wsabi4axis.cvs.sourceforge.net/cvsroot/wsabi4axis/*,1,"19,761,346 bytes"
wsaccounting,code.git,git.code.sf.net::p/wsaccounting/code.git,26,"14,827 bytes"
wsag4j,code,svn.code.sf.net::p/wsag4j/code,628,"6,224,779 bytes"
wsai,wsai,rsync://wsai.cvs.sourceforge.net/cvsroot/wsai/*,232,"8,357,007 bytes"
wsaks16410,code.git,git.code.sf.net::p/wsaks16410/code.git,0,"0 bytes"
wsal,wsal,rsync://wsal.cvs.sourceforge.net/cvsroot/wsal/*,254,"7,015,223 bytes"
wsano,code.git,git.code.sf.net::p/wsano/code.git,26,"14,820 bytes"
wsapp,git.git,git.code.sf.net::p/wsapp/git.git,26,"14,819 bytes"
wsapp,svn,svn.code.sf.net::p/wsapp/svn,45,"7,884,884 bytes"
wsaqq68608,code.git,git.code.sf.net::p/wsaqq68608/code.git,0,"0 bytes"
wsat,code,svn.code.sf.net::p/wsat/code,275,"919,554 bytes"
ws-attacker,code.git,git.code.sf.net::p/ws-attacker/code.git,338,"170,382,885 bytes"
wsauthenticate,code.git,git.code.sf.net::p/wsauthenticate/code.git,26,"14,647 bytes"
wsb,code.git,git.code.sf.net::p/wsb/code.git,26,"14,818 bytes"
wsbad02096,code.git,git.code.sf.net::p/wsbad02096/code.git,0,"0 bytes"
wsbasic,wsbasic,rsync://wsbasic.cvs.sourceforge.net/cvsroot/wsbasic/*,142,"458,304 bytes"
wsbdf12786,code.git,git.code.sf.net::p/wsbdf12786/code.git,0,"0 bytes"
ws-bpel,code,svn.code.sf.net::p/ws-bpel/code,45,"2,501,476 bytes"
wsbpel4people,code,svn.code.sf.net::p/wsbpel4people/code,538,"199,893,309 bytes"
wsbpeltc,wsbpeltc,rsync://wsbpeltc.cvs.sourceforge.net/cvsroot/wsbpeltc/*,99,"339,343,140 bytes"
wsc,wsc,rsync://wsc.cvs.sourceforge.net/cvsroot/wsc/*,105,"355,917 bytes"
w-s-c,w-s-c,rsync://w-s-c.cvs.sourceforge.net/cvsroot/w-s-c/*,397,"10,167,295 bytes"
wscaiyang11,code.git,git.code.sf.net::p/wscaiyang11/code.git,26,"14,644 bytes"
wscarabeclipse,wscarabeclipse,rsync://wscarabeclipse.cvs.sourceforge.net/cvsroot/wscarabeclipse/*,446,"10,661,434 bytes"
wscardslist,code.git,git.code.sf.net::p/wscardslist/code.git,26,"14,826 bytes"
wscatalyst,code,svn.code.sf.net::p/wscatalyst/code,526,"24,566,485 bytes"
wscdl-eclipse,wscdl-eclipse,rsync://wscdl-eclipse.cvs.sourceforge.net/cvsroot/wscdl-eclipse/*,680,"14,864,073 bytes"
wscep,wscep,rsync://wscep.cvs.sourceforge.net/cvsroot/wscep/*,138,"961,979 bytes"
wscesoda,code.git,git.code.sf.net::p/wscesoda/code.git,26,"14,641 bytes"
wschammel,code.git,git.code.sf.net::p/wschammel/code.git,26,"14,824 bytes"
wschat,code.git,git.code.sf.net::p/wschat/code.git,26,"14,821 bytes"
wsched,wsched,rsync://wsched.cvs.sourceforge.net/cvsroot/wsched/*,11,"134,690,684 bytes"
wsciparser,code,svn.code.sf.net::p/wsciparser/code,64,"219,733 bytes"
wscl,wscl,rsync://wscl.cvs.sourceforge.net/cvsroot/wscl/*,136,"707,332 bytes"
wsclean,code.git,git.code.sf.net::p/wsclean/code.git,1,"1,736,489 bytes"
wscltest,code,svn.code.sf.net::p/wscltest/code,127,"1,521,243 bytes"
wsconv,code.git,git.code.sf.net::p/wsconv/code.git,99,"24,559 bytes"
wscrabbletcl,code.git,git.code.sf.net::p/wscrabbletcl/code.git,26,"14,645 bytes"
wscreator,wscreator,rsync://wscreator.cvs.sourceforge.net/cvsroot/wscreator/*,331,"1,003,016 bytes"
ws-creator,code,svn.code.sf.net::p/ws-creator/code,43,"33,295 bytes"
wscsu24448,code.git,git.code.sf.net::p/wscsu24448/code.git,0,"0 bytes"
wsct,code.git,git.code.sf.net::p/wsct/code.git,26,"14,602 bytes"
wsd,code,svn.code.sf.net::p/wsd/code,60,"2,916,610 bytes"
wsd4wsn,code,svn.code.sf.net::p/wsd4wsn/code,45,"58,727 bytes"
wsdc-wdk,code,hg.code.sf.net::p/wsdc-wdk/code,64,"6,287,394 bytes"
ws-delegation,code,svn.code.sf.net::p/ws-delegation/code,39,"25,045 bytes"
wsdeploy,code.git,git.code.sf.net::p/wsdeploy/code.git,26,"14,641 bytes"
wsdeploy,code-0,hg.code.sf.net::p/wsdeploy/code-0,7,"251 bytes"
wsdev,wsdev,rsync://wsdev.cvs.sourceforge.net/cvsroot/wsdev/*,87,"1,251,506 bytes"
wsdgate,wsdgate,rsync://wsdgate.cvs.sourceforge.net/cvsroot/wsdgate/*,99,"479,799 bytes"
wsdir,wsdir,rsync://wsdir.cvs.sourceforge.net/cvsroot/wsdir/*,493,"18,318,921 bytes"
wsdis,code.git,git.code.sf.net::p/wsdis/code.git,26,"14,638 bytes"
wsdisambiguator,code.git,git.code.sf.net::p/wsdisambiguator/code.git,639,"787,186,974 bytes"
wsdl20,wsdl20,rsync://wsdl20.cvs.sourceforge.net/cvsroot/wsdl20/*,78,"1,471,391 bytes"
wsdl2cobol,wsdl2cobol,rsync://wsdl2cobol.cvs.sourceforge.net/cvsroot/wsdl2cobol/*,90,"3,993,681 bytes"
wsdl2doc,code,svn.code.sf.net::p/wsdl2doc/code,54,"3,785,743 bytes"
wsdl2javawizard,wsdl2javawizard,rsync://wsdl2javawizard.cvs.sourceforge.net/cvsroot/wsdl2javawizard/*,93,"1,499,992 bytes"
wsdl2jibx,code,svn.code.sf.net::p/wsdl2jibx/code,95,"3,850,601 bytes"
wsdl2ksoap2,code,svn.code.sf.net::p/wsdl2ksoap2/code,70,"135,481 bytes"
wsdl2php,code,svn.code.sf.net::p/wsdl2php/code,104,"755,000 bytes"
wsdl2rdf,code,svn.code.sf.net::p/wsdl2rdf/code,70,"274,041 bytes"
wsdl2rest,code,svn.code.sf.net::p/wsdl2rest/code,211,"4,603,128 bytes"
wsdl2xforms,code,svn.code.sf.net::p/wsdl2xforms/code,141,"2,553,915 bytes"
wsdl4cpp,code,svn.code.sf.net::p/wsdl4cpp/code,122,"1,354,847 bytes"
wsdl4j,wsdl4j,rsync://wsdl4j.cvs.sourceforge.net/cvsroot/wsdl4j/*,413,"35,407,077 bytes"
wsdl4reg,wsdl4reg,rsync://wsdl4reg.cvs.sourceforge.net/cvsroot/wsdl4reg/*,262,"17,940,140 bytes"
wsdlauditor,code,svn.code.sf.net::p/wsdlauditor/code,112,"1,751,824 bytes"
wsdl-merger,code,svn.code.sf.net::p/wsdl-merger/code,39,"25,041 bytes"
wsdlparserformo,code-0,svn.code.sf.net::p/wsdlparserformo/code-0,52,"188,987 bytes"
wsdlpull,wsdlpull,rsync://wsdlpull.cvs.sourceforge.net/cvsroot/wsdlpull/*,395,"10,913,302 bytes"
